1 - CHARACTER,2
2 - POLICÍA POR TELÉFONO,7
3 - VERÓNICA,193
4 - POLICÍA-VERÓNICA,1
5 - POLICÍA,8
6 - POLICÍA EN LA CALLE,2
7 - NIÑO,1
8 - CARTEL,5
9 - POLICÍA POR RADIO,3
10 - NENE,22
11 - IRENE,52
12 - LUCÍA,57
13 - MADRE,41
14 - CANCIÓN,8
15 - PROFESOR,1
16 - PROFESORA,2
17 - PROFESORA DE CIENCIAS,41
18 - ALUMNAS,1
19 - ROSA,40
20 - DIANA,19
21 - MONJA,8
22 - Insert,27
23 - NIÑA,1
24 - ROSA-DIANA,2
25 - MÉDICO,15
26 - MADRE DE ROSA,5
27 - VOZ OFF,4
28 - TELEVISIÓN,5
29 - VOZ,2
30 - SEÑORA,1
31 - PROFESORA LITERATURA,21
32 - SOR NARCISA,39
33 - JOSEFA,9
34 - PELÍCULA EN LA TELE,2
35 - LUCÍA E IRENE,2
36 - CHICO,1
37 - ROS,1
38 - CHICA EN EL BAÑO,1
39 - AMIGA,1
40 - CLIENTE DEL BAR,2
41 - CLIENTE,1
42 - CAMARERA,1
43 - CLIENTES,1
44 - LOCUTOR,3
45 - POLICÍA DOS,2
46 - INSPECTOR,1
