1 - Nicolas:59:111
2 - Adela:26:50
3 - Isabel 2:8:14
4 - Remedios:35:88
5 - Victoria:58:81
6 - Eugénia:15:37
7 - Assemblée:1:1
8 - Alonzo:4:5
9 - Trinidad:17:39
10 - Miguel:31:47
11 - Ana:10:12
12 - Granados:5:5
13 - Père Octavio:8:32
14 - Rosa:18:44
15 - Femme au chapeau:1:1
16 - Homme Granados:1:1
17 - Morales:32:67
18 - Milagro:36:46
19 - Auteur:1:1
20 - Voix:1:1
21 - Marqueze général:1:1
22 - Esclave gauche:1:1
23 - Candélà:8:9
24 - Esclave 2:3:2
25 - Thomà:22:32
26 - Esclaves:1:1
27 - Hilaria:6:10
28 - Siervo:2:2
