1 - PERE OCTAVIO,7,728,19
2 - NICOLAS,60,5169,130
3 - DR ARTURO LOPEZ,26,3741,94
4 - JAIME,22,1672,42
5 - CATALINA,14,1030,26
6 - MIGUEL,24,2418,61
7 - CANDELA,2,319,8
8 - NOEMIE,1,56,2
9 - SIERVO,3,337,9
10 - MILAGRO,9,818,21
11 - VICTORIA,28,1916,48
12 - ISABEL 2,4,217,6
13 - HOMME,1,36,1
14 - MARCOS,10,407,11
15 - JULIAN,4,111,3
16 - TRINIDAD,11,800,20
17 - REMEDIOS,4,270,7
18 - ADELA,9,1003,26
19 - GENERAL,3,688,18
20 - EUGENIA,22,1356,34
21 - RANGEL,6,625,16
22 - MORALES,7,643,17
23 - FELIPE,20,4749,119
24 - BUMBA,2,184,5
25 - AMBIANCE RUE HOMMES/FEMMES,2,777,20
26 - ANA,4,265,7
27 - ANGELA,6,616,16
28 - JUGE,6,1693,43
29 - MANUELA,2,125,4
30 - GABRIEL MARQUEZ,1,160,4
31 - LOPEZ 2,4,234,6
32 - GRANADOS,5,493,13
33 - (texte),1,19,1
