1 - __VOICEOVER,68,1351,34
2 - MAIN TITLE,2,43,2
3 - VICAR,24,748,19
4 - JACK WILLOUGHBY,2,42,2
5 - MARY WILLOUGHBY,1,21,1
6 - BUTLER,1,20,1
7 - ,613,19321,484
8 - YOUNG ROBERT,19,480,12
9 - MAID,2,48,2
10 - WILLOUGHBY,62,1433,36
11 - WILLOUGHBY) ,64,2059,52
12 - YOUNG ROBERT) ,15,555,14
13 - LAURA,1,24,1
14 - YOUNG MISS WILLOUGHBY,5,56,2
15 - YOUNG MISS WILLOUGHBY) (CONT'D,1,9,1
16 - MISS WILLOUGHBY,297,6688,168
17 - [VO],23,737,19
18 - THEN OLIVER,2,47,2
19 - OLIVER,105,2510,63
20 - THEN MISS WILLOUGHBY,2,43,2
21 - ROBERT,217,4955,124
22 - HELEN,93,2320,58
23 - 2,3,72,2
24 - DIANA,84,2029,51
25 - SARAH,65,1564,40
26 - 5,2,41,2
27 - MAN,2,20,1
28 - HELEN) ,2,41,2
29 - CAROLE,2,37,1
30 - ANDREW,3,67,2
31 - THE HELEN,2,27,1
32 - BRIONY,2,52,2
33 - TITLE,14,333,9
34 - MURRAY,25,557,14
35 - MURRAY) ,12,383,10
36 - TO MISS WILLOUGHBY,10,236,6
37 - THE ROBERT,2,49,2
38 - DR. SHIRANI,46,1213,31
39 - SHIRANI,10,179,5
40 - THEN DR. SHIRANI,2,45,2
41 - TO CHARLES,2,56,2
42 - CHARLES,8,203,6
43 - THE CHARLES,2,26,1
44 - PROFESSOR MURRAY,15,370,10
45 - THEN PROFESSOR MURRAY,2,51,2
46 - RONALD,2,24,1
47 - TO ROBERT,2,64,2
48 - D.I. PRYCE,40,901,23
49 - TO D.I. PRYCE,2,27,1
50 - PRYCE,4,105,3
51 - OFFICER,1,32,1
52 - TO SARAH,2,45,2
53 - SPEAKER,4,91,3
54 - OLIVE,4,71,2
55 - (LOGO,6,138,4
