1,LAUREN,Penny for them.,15,0.3
2,JACK,They're not worth a penny.,26,0.52
3,LAUREN,"Oh, come on. I'll pay double.",29,0.58
4,JACK,Heh. I'd maybe consider triple.,31,0.62
5,LAUREN,Triple?,7,0.14
6,JACK,Yeah.,5,0.1
7,LAUREN,"Tough guy, huh?",15,0.3
8,JACK,,0,0.0
9,JACK,,0,0.0
10,LAUREN,,0,0.0
11,LAUREN,Maybe not so tough.,19,0.38
12,JACK,"If I want a roller coaster,",27,0.54
13,JACK,I'll take Six Flags.,20,0.4
14,LAUREN,"Oh, lighten up. It's a vacation, Jack.",38,0.76
15,JACK,Yeah. Sipping rum and Coke at a beach in Bora Bora;,51,1.02
16,JACK,"now, that's a vacation.",23,0.46
17,LAUREN,We did those. Boring.,21,0.42
18,LAUREN,We wanted an adventure.,23,0.46
19,JACK,We?,3,0.06
20,LAUREN,Me. The kids.,13,0.26
21,LAUREN,You. It's good all around.,26,0.52
22,JACK,Yeah. It'll be fun.,19,0.38
23,JACK,I just don't like the fact that this family's become,52,1.04
24,JACK,a democracy all of a sudden.,28,0.56
25,LAUREN,"It was a velvet coup, honey.",28,0.56
26,JACK,Hah.,4,0.08
27,LAUREN,You never noticed. ,19,0.38
28,LAUREN,"Whoa, heaven, Jack.",19,0.38
29,LAUREN,I've landed in heaven. Thank you.,33,0.66
30,NOAH,"Hey, Sam.",9,0.18
31,NOAH,"Uh, so we just landed and, um…",30,0.6
32,NOAH,"Mom, where are we?",18,0.36
33,LAUREN,"Hey, Sam. We are just outside of",32,0.64
34,LAUREN,Amboseli Park in Kenya.,23,0.46
35,NOAH,Amboseli.,9,0.18
36,NOAH,"Check this place out, isn't it cool?",36,0.72
37,NOAH,It's like animals.,18,0.36
38,NOAH,"Hey, uh, Zoe, Billy.",20,0.4
39,NOAH,"Guys, say hi to Sam.",20,0.4
40,BILLY,"Hi, Sam.",8,0.16
41,ZOE,"Hey, Sam. How's it going?",25,0.5
42,BILLY,"You should be here, yo. Fucking good! ",38,0.76
43,LAUREN,"Come on, Billy.",15,0.3
44,BILLY,"I'm sorry, Missus.",18,0.36
45,NOAH,We're headed to a lodge,23,0.46
46,NOAH,"and then we're going to, uh, on a safari tomorrow.",50,1.0
47,NOAH,I wish you could come.,22,0.44
48,NOAH,"But, uh… Dad.",13,0.26
49,NOAH,"Dad, say hi to Sam.",19,0.38
50,JACK,"Hi, Sam.",8,0.16
51,LAUREN,"It's so hard, Jack?",19,0.38
52,NOAH,"Send me a video back, okay?",27,0.54
