1 - LAUREN,294,6546,164
2 - JACK,569,14596,365
3 - NOAH,301,6982,175
4 - BILLY,162,3674,92
5 - STAFF MEMBER,9,107,3
6 - POLICE OFFICER,3,46,2
7 - ZOE,317,6274,157
8 - MITCH,165,4535,114
9 - CHARLIE,12,255,7
10 - JOE,1,22,1
11 - STAFF MEMBERS,1,6,1
12 - WOMAN,13,305,8
13 - MAN,13,188,5
14 - LUCAS,21,671,17
15 - ALL,4,61,2
16 - TOURISTS,1,4,1
17 - FEMALE TOURIST,1,14,1
18 - TOURIST,1,21,1
19 - LAUREN AND NOAH,1,7,1
20 - ZOE AND JACK,1,4,1
21 - DOCTOR,4,129,4
22 - ZOE AND NOAH,2,11,1
23 - POACHER,1,44,2
